EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Trostianets',Trostianets,7,2,5,2022-03-24,0
Trostianets',Trostianets,131,2,129,2022-03-25,21
Trostianets',Trostianets,6,3,3,2022-03-26,2
Trostianets',Trostianets,7,3,4,2022-03-26,4
Trostianets',Trostianets,11,7,4,2022-03-26,7
Trostianets',Trostianets,8,4,4,2022-03-26,9
Trostianets',Trostianets,6,1,5,2022-03-26,11
Trostianets',Trostianets,2,1,1,2022-03-26,13
Trostianets',Trostianets,6,2,4,2022-03-26,14
Trostianets',Trostianets,150,6,144,2022-03-26,15
Trostianets',Trostianets,189,106,83,2022-03-26,17
Trostianets',Trostianets,103,52,51,2022-03-26,21
Trostianets',Trostianets,139,103,36,2022-03-26,22
Trostianets',Trostianets,60,50,10,2022-03-27,2
Trostianets',Trostianets,38,36,2,2022-03-27,5
Trostianets',Trostianets,40,38,2,2022-03-27,6
Trostianets',Trostianets,30,17,13,2022-03-27,9
Trostianets',Trostianets,13,12,1,2022-03-27,12
Trostianets',Trostianets,151,13,138,2022-03-27,13
Trostianets',Trostianets,64,23,41,2022-03-27,19
Trostianets',Trostianets,171,64,107,2022-03-27,20
Trostianets',Trostianets,34,29,5,2022-03-28,1
Trostianets',Trostianets,23,12,11,2022-03-28,3
Trostianets',Trostianets,25,23,2,2022-03-28,5
Trostianets',Trostianets,39,21,18,2022-03-28,7
Trostianets',Trostianets,18,14,4,2022-03-28,9
Trostianets',Trostianets,10,4,6,2022-03-28,14
Trostianets',Trostianets,12,10,2,2022-03-28,15
Trostianets',Trostianets,290,9,281,2022-03-28,18
Trostianets',Trostianets,23,20,3,2022-03-29,2
Trostianets',Trostianets,15,10,5,2022-03-29,4
Trostianets',Trostianets,13,5,8,2022-03-29,6
Trostianets',Trostianets,126,6,120,2022-03-29,9
Trostianets',Trostianets,24,23,1,2022-03-29,13
Trostianets',Trostianets,15,9,6,2022-03-29,15
Trostianets',Trostianets,187,14,173,2022-03-29,17
Trostianets',Trostianets,14,13,1,2022-03-30,1
Trostianets',Trostianets,18,11,7,2022-03-30,3
Trostianets',Trostianets,13,12,1,2022-03-30,5
Trostianets',Trostianets,15,13,2,2022-03-30,6
Trostianets',Trostianets,18,15,3,2022-03-30,7
Trostianets',Trostianets,11,5,6,2022-03-30,10
Trostianets',Trostianets,9,8,1,2022-03-30,12
Trostianets',Trostianets,8,4,4,2022-03-30,14
Trostianets',Trostianets,169,3,166,2022-03-30,16
Trostianets',Trostianets,27,10,17,2022-03-30,22
Trostianets',Trostianets,14,10,4,2022-03-31,1
Trostianets',Trostianets,6,3,3,2022-03-31,3
Trostianets',Trostianets,10,6,4,2022-03-31,4
Trostianets',Trostianets,9,7,2,2022-03-31,6
Trostianets',Trostianets,4,2,2,2022-03-31,9
Trostianets',Trostianets,6,4,2,2022-03-31,10
Trostianets',Trostianets,2,1,1,2022-03-31,18
Trostianets',Trostianets,2,1,1,2022-03-31,22
Brodi,--------------------,1,"",1,2022-02-26,10
Cherkasi,Cherkasy,9,"",1,2022-02-24,6
Cherkasi,Cherkasy,2,1,1,2022-02-24,13
Cherkasi,Cherkasy,8,1,7,2022-02-25,20
Cherkasi,Cherkasy,5,1,4,2022-02-25,23
Cherkasi,Cherkasy,12,5,7,2022-02-26,0
Cherkasi,Cherkasy,2,1,1,2022-02-26,3
Cherkasi,Cherkasy,2,1,1,2022-02-27,2
Cherkasi,Cherkasy,40,1,39,2022-02-27,20
Cherkasi,Cherkasy,193,40,153,2022-02-27,21
Cherkasi,Cherkasy,34,15,19,2022-02-28,0
Cherkasi,Cherkasy,14,13,1,2022-02-28,4
Cherkasi,Cherkasy,9,8,1,2022-02-28,9
Cherkasi,Cherkasy,4,1,3,2022-02-28,12
Cherkasi,Cherkasy,2,1,1,2022-02-28,18
Cherkasi,Cherkasy,4,2,2,2022-02-28,19
Cherkasi,Cherkasy,2,1,1,2022-02-28,22
Cherkasi,Cherkasy,6,2,4,2022-02-28,23
Cherkasi,Cherkasy,7,6,1,2022-03-01,0
Cherkasi,Cherkasy,4,2,2,2022-03-01,2
Cherkasi,Cherkasy,5,4,1,2022-03-01,3
Cherkasi,Cherkasy,6,2,4,2022-03-01,6
Cherkasi,Cherkasy,2,1,1,2022-03-01,18
Cherkasi,Cherkasy,2,1,1,2022-03-02,3
Cherkasi,Cherkasy,2,1,1,2022-03-02,18
Cherkasi,Cherkasy,4,1,3,2022-03-03,0
Cherkasi,Cherkasy,10,1,9,2022-03-05,2
Cherkasi,Cherkasy,5,1,4,2022-03-06,1
Cherkasi,Cherkasy,2,1,1,2022-03-09,22
Cherkasi,Cherkasy,4,2,2,2022-03-10,4
Cherkasi,Cherkasy,3,1,2,2022-03-11,16
Cherkasi,Cherkasy,2,1,1,2022-03-12,2
Cherkasi,Cherkasy,3,1,2,2022-03-12,22
Cherkasi,Cherkasy,10,1,9,2022-03-14,0
Cherkasi,Cherkasy,15,10,5,2022-03-14,1
Cherkasi,Cherkasy,3,1,2,2022-03-15,10
Cherkasi,Cherkasy,2,1,1,2022-03-16,10
Cherkasi,Cherkasy,12,1,11,2022-03-20,4
Cherkasi,Cherkasy,2,1,1,2022-03-20,18
Cherkasi,Cherkasy,3,1,2,2022-03-20,21
Cherkasi,Cherkasy,2,1,1,2022-03-21,3
Cherkasi,Cherkasy,3,2,1,2022-03-21,6
Cherkasi,Cherkasy,2,1,1,2022-03-22,9
Cherkasi,Cherkasy,2,1,1,2022-03-28,15
Cherkasi,Cherkasy,21,2,19,2022-03-28,17
Cherkasi,Cherkasy,22,1,21,2022-03-29,2
Cherkasi,Cherkasy,3,1,2,2022-03-29,7
Cherkasi,Cherkasy,3,2,1,2022-03-29,9
Cherkasi,Cherkasy,63,1,62,2022-03-29,11
Cherkasi,Cherkasy,30,11,19,2022-03-29,13
Cherkasi,Cherkasy,13,1,12,2022-03-29,17
Cherkasi,Cherkasy,7,5,2,2022-03-29,19
Cherkasi,Cherkasy,3,1,2,2022-03-29,21
Cherkasi,Cherkasy,3,1,2,2022-03-30,15
Cherkasi,Cherkasy,5,3,2,2022-03-30,16
Lugans'k,Luhansk,48,"",1,2022-02-24,6
Lugans'k,Luhansk,53,48,5,2022-02-24,7
Lugans'k,Luhansk,96,53,43,2022-02-24,8
Lugans'k,Luhansk,9,3,6,2022-02-24,15
Lugans'k,Luhansk,13,7,6,2022-02-24,17
Lugans'k,Luhansk,7,6,1,2022-02-24,19
Lugans'k,Luhansk,12,7,5,2022-02-24,21
Lugans'k,Luhansk,22,12,10,2022-02-24,22
Lugans'k,Luhansk,6,3,3,2022-02-25,1
Lugans'k,Luhansk,4,3,1,2022-02-25,3
Lugans'k,Luhansk,5,4,1,2022-02-25,4
Lugans'k,Luhansk,7,5,2,2022-02-25,5
Lugans'k,Luhansk,14,4,10,2022-02-25,9
Lugans'k,Luhansk,8,4,4,2022-02-25,12
Lugans'k,Luhansk,14,8,6,2022-02-25,13
Lugans'k,Luhansk,21,14,7,2022-02-25,14
Lugans'k,Luhansk,33,21,12,2022-02-25,15
Lugans'k,Luhansk,14,8,6,2022-02-25,18
Lugans'k,Luhansk,10,9,1,2022-02-25,21
Lugans'k,Luhansk,15,10,5,2022-02-25,23
Lugans'k,Luhansk,5,3,2,2022-02-26,2
Lugans'k,Luhansk,7,2,5,2022-02-26,6
Lugans'k,Luhansk,3,2,1,2022-02-26,8
Lugans'k,Luhansk,4,3,1,2022-02-26,9
Lugans'k,Luhansk,10,4,6,2022-02-26,10
Lugans'k,Luhansk,5,2,3,2022-02-26,15
Lugans'k,Luhansk,3,1,2,2022-02-26,18
Lugans'k,Luhansk,14,3,11,2022-02-26,19
Lugans'k,Luhansk,4,2,2,2022-02-26,21
Lugans'k,Luhansk,11,4,7,2022-02-26,22
Lugans'k,Luhansk,22,6,16,2022-02-27,0
Lugans'k,Luhansk,28,14,14,2022-02-27,3
Lugans'k,Luhansk,2,1,1,2022-02-27,6
Lugans'k,Luhansk,5,2,3,2022-02-27,7
Lugans'k,Luhansk,9,4,5,2022-02-27,10
Lugans'k,Luhansk,2,1,1,2022-02-27,12
Lugans'k,Luhansk,11,1,10,2022-02-27,15
Lugans'k,Luhansk,2,1,1,2022-02-27,17
Lugans'k,Luhansk,4,2,2,2022-02-27,18
Lugans'k,Luhansk,5,1,4,2022-02-27,20
Lugans'k,Luhansk,2,1,1,2022-02-28,0
Lugans'k,Luhansk,5,1,4,2022-02-28,2
Lugans'k,Luhansk,7,5,2,2022-02-28,4
Lugans'k,Luhansk,5,2,3,2022-02-28,7
Lugans'k,Luhansk,3,1,2,2022-02-28,12
Lugans'k,Luhansk,4,3,1,2022-02-28,14
Lugans'k,Luhansk,3,1,2,2022-02-28,16
Lugans'k,Luhansk,13,3,10,2022-02-28,17
Lugans'k,Luhansk,16,13,3,2022-02-28,18
Lugans'k,Luhansk,5,4,1,2022-02-28,21
Lugans'k,Luhansk,6,2,4,2022-03-01,0
Lugans'k,Luhansk,7,6,1,2022-03-01,1
Lugans'k,Luhansk,4,1,3,2022-03-01,3
Lugans'k,Luhansk,3,1,2,2022-03-01,8
Lugans'k,Luhansk,4,2,2,2022-03-01,11
Lugans'k,Luhansk,4,2,2,2022-03-01,13
Lugans'k,Luhansk,5,1,4,2022-03-01,15
Lugans'k,Luhansk,3,1,2,2022-03-01,22
Lugans'k,Luhansk,5,1,4,2022-03-02,0
Lugans'k,Luhansk,4,1,3,2022-03-02,3
Lugans'k,Luhansk,3,2,1,2022-03-02,5
Lugans'k,Luhansk,6,2,4,2022-03-02,7
Lugans'k,Luhansk,7,6,1,2022-03-02,8
Lugans'k,Luhansk,42,7,35,2022-03-02,9
Lugans'k,Luhansk,18,9,9,2022-03-02,13
Lugans'k,Luhansk,22,14,8,2022-03-02,15
Lugans'k,Luhansk,29,22,7,2022-03-02,17
Lugans'k,Luhansk,21,5,16,2022-03-02,20
Lugans'k,Luhansk,12,8,4,2022-03-02,22
Lugans'k,Luhansk,8,7,1,2022-03-03,1
Lugans'k,Luhansk,5,1,4,2022-03-03,6
Lugans'k,Luhansk,6,4,2,2022-03-03,12
Lugans'k,Luhansk,7,3,4,2022-03-03,14
Lugans'k,Luhansk,7,2,5,2022-03-03,17
Lugans'k,Luhansk,7,1,6,2022-03-03,19
Lugans'k,Luhansk,8,7,1,2022-03-03,20
Lugans'k,Luhansk,2,1,1,2022-03-04,1
Lugans'k,Luhansk,3,1,2,2022-03-04,4
Lugans'k,Luhansk,3,1,2,2022-03-04,7
Lugans'k,Luhansk,4,3,1,2022-03-04,8
Lugans'k,Luhansk,6,1,5,2022-03-04,11
Lugans'k,Luhansk,9,6,3,2022-03-04,12
Lugans'k,Luhansk,16,9,7,2022-03-04,13
Lugans'k,Luhansk,6,2,4,2022-03-04,18
Lugans'k,Luhansk,2,1,1,2022-03-04,22
Lugans'k,Luhansk,6,2,4,2022-03-05,0
Lugans'k,Luhansk,6,4,2,2022-03-05,2
Lugans'k,Luhansk,7,1,6,2022-03-05,8
Lugans'k,Luhansk,5,3,2,2022-03-05,10
Lugans'k,Luhansk,19,2,17,2022-03-05,12
Lugans'k,Luhansk,62,12,50,2022-03-05,14
Lugans'k,Luhansk,82,62,20,2022-03-05,15
Lugans'k,Luhansk,66,27,39,2022-03-05,18
Lugans'k,Luhansk,43,40,3,2022-03-05,20
Lugans'k,Luhansk,33,29,4,2022-03-05,22
Lugans'k,Luhansk,12,8,4,2022-03-06,5
Lugans'k,Luhansk,21,12,9,2022-03-06,6
Lugans'k,Luhansk,13,10,3,2022-03-06,9
Lugans'k,Luhansk,9,6,3,2022-03-06,14
Lugans'k,Luhansk,17,9,8,2022-03-06,15
Lugans'k,Luhansk,8,6,2,2022-03-06,17
Lugans'k,Luhansk,39,6,33,2022-03-06,19
Lugans'k,Luhansk,151,32,119,2022-03-06,21
Lugans'k,Luhansk,48,36,12,2022-03-07,3
Lugans'k,Luhansk,56,27,29,2022-03-07,6
Lugans'k,Luhansk,33,30,3,2022-03-07,10
Lugans'k,Luhansk,31,16,15,2022-03-07,12
Lugans'k,Luhansk,43,31,12,2022-03-07,13
Lugans'k,Luhansk,25,20,5,2022-03-07,16
Lugans'k,Luhansk,32,25,7,2022-03-07,17
Lugans'k,Luhansk,94,32,62,2022-03-07,18
Lugans'k,Luhansk,19,13,6,2022-03-07,22
Lugans'k,Luhansk,21,19,2,2022-03-07,23
Lugans'k,Luhansk,15,4,11,2022-03-08,4
Lugans'k,Luhansk,14,4,10,2022-03-08,6
Lugans'k,Luhansk,8,5,3,2022-03-08,10
Lugans'k,Luhansk,9,2,7,2022-03-08,12
Lugans'k,Luhansk,6,2,4,2022-03-08,15
Lugans'k,Luhansk,22,5,17,2022-03-08,17
Lugans'k,Luhansk,4,3,1,2022-03-08,20
Lugans'k,Luhansk,9,4,5,2022-03-08,21
Lugans'k,Luhansk,3,2,1,2022-03-09,0
Lugans'k,Luhansk,2,1,1,2022-03-09,2
Lugans'k,Luhansk,10,2,8,2022-03-09,3
Lugans'k,Luhansk,5,2,3,2022-03-09,5
Lugans'k,Luhansk,8,5,3,2022-03-09,8
Lugans'k,Luhansk,11,6,5,2022-03-09,10
Lugans'k,Luhansk,5,2,3,2022-03-09,13
Lugans'k,Luhansk,8,5,3,2022-03-09,14
Lugans'k,Luhansk,11,8,3,2022-03-09,15
Lugans'k,Luhansk,53,11,42,2022-03-09,16
Lugans'k,Luhansk,6,3,3,2022-03-09,20
Lugans'k,Luhansk,6,3,3,2022-03-09,22
Lugans'k,Luhansk,6,5,1,2022-03-10,1
Lugans'k,Luhansk,5,3,2,2022-03-10,3
Lugans'k,Luhansk,3,1,2,2022-03-10,5
Lugans'k,Luhansk,4,3,1,2022-03-10,6
Lugans'k,Luhansk,7,1,6,2022-03-10,8
Lugans'k,Luhansk,24,7,17,2022-03-10,9
Lugans'k,Luhansk,20,2,18,2022-03-10,14
Lugans'k,Luhansk,4,3,1,2022-03-10,17
Lugans'k,Luhansk,15,4,11,2022-03-10,18
Lugans'k,Luhansk,8,3,5,2022-03-10,20
Lugans'k,Luhansk,9,8,1,2022-03-10,21
Lugans'k,Luhansk,8,3,5,2022-03-11,2
Lugans'k,Luhansk,8,2,6,2022-03-11,6
Lugans'k,Luhansk,4,2,2,2022-03-11,9
Lugans'k,Luhansk,24,3,21,2022-03-11,12
Lugans'k,Luhansk,5,3,2,2022-03-11,15
Lugans'k,Luhansk,3,2,1,2022-03-11,17
Lugans'k,Luhansk,3,2,1,2022-03-11,20
Lugans'k,Luhansk,143,2,141,2022-03-11,23
Lugans'k,Luhansk,155,143,12,2022-03-12,0
Lugans'k,Luhansk,61,43,18,2022-03-12,3
Lugans'k,Luhansk,34,33,1,2022-03-12,5
Lugans'k,Luhansk,52,34,18,2022-03-12,6
Lugans'k,Luhansk,20,14,6,2022-03-12,9
Lugans'k,Luhansk,11,8,3,2022-03-12,11
Lugans'k,Luhansk,81,11,70,2022-03-12,12
Lugans'k,Luhansk,31,20,11,2022-03-12,15
Lugans'k,Luhansk,27,7,20,2022-03-12,20
Lugans'k,Luhansk,31,27,4,2022-03-12,21
Lugans'k,Luhansk,11,8,3,2022-03-13,0
Lugans'k,Luhansk,12,7,5,2022-03-13,2
Lugans'k,Luhansk,108,11,97,2022-03-13,4
Lugans'k,Luhansk,73,31,42,2022-03-13,7
Lugans'k,Luhansk,23,21,2,2022-03-13,11
Lugans'k,Luhansk,21,18,3,2022-03-13,13
Lugans'k,Luhansk,18,12,6,2022-03-13,15
Lugans'k,Luhansk,18,12,6,2022-03-13,18
Lugans'k,Luhansk,19,18,1,2022-03-13,19
Lugans'k,Luhansk,57,8,49,2022-03-13,21
Lugans'k,Luhansk,28,13,15,2022-03-13,23
Lugans'k,Luhansk,18,15,3,2022-03-14,2
Lugans'k,Luhansk,9,5,4,2022-03-14,4
Lugans'k,Luhansk,12,9,3,2022-03-14,5
Lugans'k,Luhansk,11,5,6,2022-03-14,7
Lugans'k,Luhansk,2,1,1,2022-03-14,11
Lugans'k,Luhansk,4,2,2,2022-03-14,12
Lugans'k,Luhansk,5,4,1,2022-03-14,13
Lugans'k,Luhansk,4,3,1,2022-03-14,17
Lugans'k,Luhansk,10,4,6,2022-03-14,18
Lugans'k,Luhansk,11,9,2,2022-03-14,20
Lugans'k,Luhansk,46,11,35,2022-03-14,21
Lugans'k,Luhansk,54,46,8,2022-03-14,22
Lugans'k,Luhansk,47,24,23,2022-03-15,3
Lugans'k,Luhansk,28,23,5,2022-03-15,5
Lugans'k,Luhansk,192,28,164,2022-03-15,6
Lugans'k,Luhansk,126,68,58,2022-03-15,11
Lugans'k,Luhansk,186,126,60,2022-03-15,12
Lugans'k,Luhansk,91,80,11,2022-03-15,14
Lugans'k,Luhansk,61,33,28,2022-03-15,17
Lugans'k,Luhansk,88,46,42,2022-03-15,19
Lugans'k,Luhansk,28,25,3,2022-03-16,0
Lugans'k,Luhansk,17,11,6,2022-03-16,3
Lugans'k,Luhansk,19,17,2,2022-03-16,4
Lugans'k,Luhansk,15,6,9,2022-03-16,7
Lugans'k,Luhansk,40,3,37,2022-03-16,9
Lugans'k,Luhansk,13,12,1,2022-03-16,13
Lugans'k,Luhansk,12,10,2,2022-03-16,15
Lugans'k,Luhansk,7,5,2,2022-03-16,19
Lugans'k,Luhansk,10,7,3,2022-03-16,20
Lugans'k,Luhansk,30,10,20,2022-03-16,21
Lugans'k,Luhansk,17,13,4,2022-03-17,0
Lugans'k,Luhansk,17,14,3,2022-03-17,2
Lugans'k,Luhansk,10,7,3,2022-03-17,5
Lugans'k,Luhansk,38,10,28,2022-03-17,6
Lugans'k,Luhansk,9,8,1,2022-03-17,10
Lugans'k,Luhansk,12,3,9,2022-03-17,12
Lugans'k,Luhansk,20,12,8,2022-03-17,13
Lugans'k,Luhansk,21,20,1,2022-03-17,14
Lugans'k,Luhansk,6,5,1,2022-03-17,17
Lugans'k,Luhansk,15,6,9,2022-03-17,18
Lugans'k,Luhansk,17,12,5,2022-03-17,21
Lugans'k,Luhansk,28,17,11,2022-03-17,22
Lugans'k,Luhansk,20,8,12,2022-03-18,2
Lugans'k,Luhansk,8,6,2,2022-03-18,5
Lugans'k,Luhansk,9,8,1,2022-03-18,6
Lugans'k,Luhansk,11,4,7,2022-03-18,8
Lugans'k,Luhansk,5,3,2,2022-03-18,12
Lugans'k,Luhansk,10,5,5,2022-03-18,13
Lugans'k,Luhansk,4,3,1,2022-03-18,17
Lugans'k,Luhansk,6,4,2,2022-03-18,18
Lugans'k,Luhansk,28,2,26,2022-03-18,22
Lugans'k,Luhansk,13,6,7,2022-03-19,3
Lugans'k,Luhansk,17,11,6,2022-03-19,6
Lugans'k,Luhansk,20,9,11,2022-03-19,8
Lugans'k,Luhansk,27,6,21,2022-03-19,15
Lugans'k,Luhansk,10,6,4,2022-03-19,17
Lugans'k,Luhansk,13,10,3,2022-03-19,18
Lugans'k,Luhansk,8,4,4,2022-03-19,23
Lugans'k,Luhansk,4,3,1,2022-03-20,1
Lugans'k,Luhansk,3,2,1,2022-03-20,4
Lugans'k,Luhansk,10,3,7,2022-03-20,5
Lugans'k,Luhansk,45,10,35,2022-03-20,6
Lugans'k,Luhansk,11,8,3,2022-03-20,9
Lugans'k,Luhansk,274,11,263,2022-03-20,10
Lugans'k,Luhansk,19,11,8,2022-03-20,18
Lugans'k,Luhansk,21,15,6,2022-03-20,20
Lugans'k,Luhansk,36,14,22,2022-03-20,22
Lugans'k,Luhansk,12,6,6,2022-03-21,3
Lugans'k,Luhansk,16,12,4,2022-03-21,4
Lugans'k,Luhansk,16,10,6,2022-03-21,6
Lugans'k,Luhansk,25,16,9,2022-03-21,7
Lugans'k,Luhansk,36,25,11,2022-03-21,8
Lugans'k,Luhansk,24,11,13,2022-03-21,11
Lugans'k,Luhansk,38,24,14,2022-03-21,12
Lugans'k,Luhansk,48,38,10,2022-03-21,13
Lugans'k,Luhansk,49,24,25,2022-03-21,15
Lugans'k,Luhansk,72,49,23,2022-03-21,16
Lugans'k,Luhansk,126,13,113,2022-03-21,21
Lugans'k,Luhansk,24,20,4,2022-03-22,8
Lugans'k,Luhansk,37,24,13,2022-03-22,9
Lugans'k,Luhansk,24,11,13,2022-03-22,12
Lugans'k,Luhansk,31,15,16,2022-03-22,14
Lugans'k,Luhansk,10,9,1,2022-03-22,17
Lugans'k,Luhansk,5,3,2,2022-03-22,20
Lugans'k,Luhansk,6,4,2,2022-03-22,22
Lugans'k,Luhansk,47,6,41,2022-03-22,23
Lugans'k,Luhansk,17,5,12,2022-03-23,4
Lugans'k,Luhansk,31,17,14,2022-03-23,5
Lugans'k,Luhansk,41,16,25,2022-03-23,7
Lugans'k,Luhansk,12,11,1,2022-03-23,11
Lugans'k,Luhansk,10,6,4,2022-03-23,14
Lugans'k,Luhansk,37,10,27,2022-03-23,15
Lugans'k,Luhansk,3,1,2,2022-03-23,22
Lugans'k,Luhansk,4,3,1,2022-03-23,23
Lugans'k,Luhansk,4,3,1,2022-03-24,3
Lugans'k,Luhansk,7,2,5,2022-03-24,5
Lugans'k,Luhansk,49,7,42,2022-03-24,6
Lugans'k,Luhansk,39,10,29,2022-03-24,9
Lugans'k,Luhansk,6,3,3,2022-03-24,13
Lugans'k,Luhansk,4,3,1,2022-03-24,15
Lugans'k,Luhansk,6,4,2,2022-03-24,16
Lugans'k,Luhansk,10,6,4,2022-03-24,17
Lugans'k,Luhansk,2,1,1,2022-03-24,22
Lugans'k,Luhansk,5,2,3,2022-03-24,23
Lugans'k,Luhansk,3,2,1,2022-03-25,3
Lugans'k,Luhansk,3,2,1,2022-03-25,5
Lugans'k,Luhansk,5,3,2,2022-03-25,6
Lugans'k,Luhansk,5,3,2,2022-03-25,8
Lugans'k,Luhansk,7,1,6,2022-03-25,15
Lugans'k,Luhansk,5,2,3,2022-03-25,17
Lugans'k,Luhansk,4,3,1,2022-03-25,20
Lugans'k,Luhansk,18,4,14,2022-03-25,21
Lugans'k,Luhansk,17,14,3,2022-03-26,0
Lugans'k,Luhansk,15,8,7,2022-03-26,2
Lugans'k,Luhansk,60,15,45,2022-03-26,3
Lugans'k,Luhansk,20,14,6,2022-03-26,5
Lugans'k,Luhansk,27,20,7,2022-03-26,6
Lugans'k,Luhansk,9,8,1,2022-03-26,8
Lugans'k,Luhansk,12,9,3,2022-03-26,9
Lugans'k,Luhansk,9,5,4,2022-03-26,11
Lugans'k,Luhansk,11,3,8,2022-03-26,13
Lugans'k,Luhansk,109,11,98,2022-03-26,14
Lugans'k,Luhansk,133,109,24,2022-03-26,15
Lugans'k,Luhansk,27,20,7,2022-03-26,20
Lugans'k,Luhansk,22,13,9,2022-03-27,0
Lugans'k,Luhansk,23,22,1,2022-03-27,1
Lugans'k,Luhansk,26,17,9,2022-03-27,3
Lugans'k,Luhansk,18,17,1,2022-03-27,5
Lugans'k,Luhansk,21,12,9,2022-03-27,7
Lugans'k,Luhansk,13,10,3,2022-03-27,9
Lugans'k,Luhansk,32,9,23,2022-03-27,11
Lugans'k,Luhansk,42,32,10,2022-03-27,12
Lugans'k,Luhansk,11,8,3,2022-03-27,14
Lugans'k,Luhansk,21,11,10,2022-03-27,15
Lugans'k,Luhansk,31,7,24,2022-03-27,19
Lugans'k,Luhansk,34,25,9,2022-03-27,21
Lugans'k,Luhansk,9,6,3,2022-03-27,23
Lugans'k,Luhansk,5,1,4,2022-03-28,3
Lugans'k,Luhansk,7,5,2,2022-03-28,5
Lugans'k,Luhansk,11,7,4,2022-03-28,6
Lugans'k,Luhansk,10,8,2,2022-03-28,8
Lugans'k,Luhansk,20,10,10,2022-03-28,9
Lugans'k,Luhansk,10,9,1,2022-03-28,11
Lugans'k,Luhansk,12,8,4,2022-03-28,13
Lugans'k,Luhansk,9,8,1,2022-03-28,15
Lugans'k,Luhansk,13,9,4,2022-03-28,16
Lugans'k,Luhansk,33,11,22,2022-03-28,19
Lugans'k,Luhansk,19,14,5,2022-03-28,21
Lugans'k,Luhansk,5,4,1,2022-03-29,0
Lugans'k,Luhansk,7,5,2,2022-03-29,2
Lugans'k,Luhansk,259,5,254,2022-03-29,4
Lugans'k,Luhansk,40,36,4,2022-03-29,9
Lugans'k,Luhansk,22,17,5,2022-03-29,12
Lugans'k,Luhansk,10,9,1,2022-03-29,14
Lugans'k,Luhansk,65,9,56,2022-03-29,16
Lugans'k,Luhansk,53,47,6,2022-03-29,18
Lugans'k,Luhansk,26,23,3,2022-03-29,20
Lugans'k,Luhansk,27,26,1,2022-03-29,21
Lugans'k,Luhansk,15,14,1,2022-03-30,0
Lugans'k,Luhansk,10,8,2,2022-03-30,3
Lugans'k,Luhansk,12,10,2,2022-03-30,4
Lugans'k,Luhansk,139,12,127,2022-03-30,5
Lugans'k,Luhansk,22,18,4,2022-03-30,9
Lugans'k,Luhansk,19,9,10,2022-03-30,12
Lugans'k,Luhansk,24,19,5,2022-03-30,13
Lugans'k,Luhansk,14,6,8,2022-03-30,15
Lugans'k,Luhansk,23,13,10,2022-03-30,17
Lugans'k,Luhansk,14,8,6,2022-03-30,21
Lugans'k,Luhansk,20,14,6,2022-03-30,22
Lugans'k,Luhansk,18,15,3,2022-03-31,0
Lugans'k,Luhansk,5,3,2,2022-03-31,2
Lugans'k,Luhansk,8,5,3,2022-03-31,3
Lugans'k,Luhansk,46,7,39,2022-03-31,6
Lugans'k,Luhansk,20,9,11,2022-03-31,9
Lugans'k,Luhansk,33,17,16,2022-03-31,11
Lugans'k,Luhansk,26,6,20,2022-03-31,14
Lugans'k,Luhansk,88,6,82,2022-03-31,16
Lugans'k,Luhansk,15,13,2,2022-03-31,20
Lugans'k,Luhansk,109,15,94,2022-03-31,21
Zolochiv,Zolochiv,2,"",1,2022-03-09,18
Zolochiv,Zolochiv,49,2,47,2022-03-09,19
Zolochiv,Zolochiv,91,49,42,2022-03-09,20
Zolochiv,Zolochiv,27,25,2,2022-03-09,22
Zolochiv,Zolochiv,29,27,2,2022-03-09,23
Zolochiv,Zolochiv,8,6,2,2022-03-10,3
Zolochiv,Zolochiv,6,3,3,2022-03-10,5
Zolochiv,Zolochiv,11,6,5,2022-03-10,6
Zolochiv,Zolochiv,7,5,2,2022-03-10,8
Zolochiv,Zolochiv,4,3,1,2022-03-10,10
Zolochiv,Zolochiv,7,4,3,2022-03-10,11
Zolochiv,Zolochiv,8,3,5,2022-03-10,14
Zolochiv,Zolochiv,17,8,9,2022-03-10,15
Zolochiv,Zolochiv,7,3,4,2022-03-10,18
Zolochiv,Zolochiv,13,2,11,2022-03-10,20
Zolochiv,Zolochiv,2,1,1,2022-03-10,23
Zolochiv,Zolochiv,2,1,1,2022-03-11,3
Zolochiv,Zolochiv,3,2,1,2022-03-11,4
Zolochiv,Zolochiv,2,1,1,2022-03-11,8
Zolochiv,Zolochiv,3,1,2,2022-03-12,17
Zolochiv,Zolochiv,2,1,1,2022-03-13,2
Zolochiv,Zolochiv,3,1,2,2022-03-17,10
Zolochiv,Zolochiv,18,3,15,2022-03-17,11
Zolochiv,Zolochiv,2,1,1,2022-03-17,21
Donets'k,Donetsk,16,"",1,2022-02-24,6
Donets'k,Donetsk,61,16,45,2022-02-24,7
Donets'k,Donetsk,58,48,10,2022-02-24,10
Donets'k,Donetsk,86,58,28,2022-02-24,11
Donets'k,Donetsk,55,28,27,2022-02-24,15
Donets'k,Donetsk,16,14,2,2022-02-24,18
Donets'k,Donetsk,25,10,15,2022-02-24,21
Donets'k,Donetsk,28,19,9,2022-02-24,23
Donets'k,Donetsk,18,14,4,2022-02-25,1
Donets'k,Donetsk,17,7,10,2022-02-25,3
Donets'k,Donetsk,6,4,2,2022-02-25,5
Donets'k,Donetsk,7,6,1,2022-02-25,6
Donets'k,Donetsk,10,5,5,2022-02-25,10
