EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Vishgorod,Vyshhorod,8,1,700.0,2022-04-09,8
Vishgorod,Vyshhorod,8,4,100.0,2022-04-09,10
Vishgorod,Vyshhorod,2,1,100.0,2022-04-09,14
Vishgorod,Vyshhorod,3,1,200.0,2022-04-10,11
Vishgorod,Vyshhorod,5,1,400.0,2022-04-10,13
Vishgorod,Vyshhorod,3,1,200.0,2022-04-10,19
Vishgorod,Vyshhorod,4,3,33.333333333333336,2022-04-10,20
Vishgorod,Vyshhorod,2,1,100.0,2022-04-11,6
Vishgorod,Vyshhorod,2,1,100.0,2022-04-11,9
Shostka,Shostka,1,"",1.0,2022-02-24,18
Shostka,Shostka,2,1,100.0,2022-03-15,7
Shostka,Shostka,3,1,200.0,2022-03-17,6
Shostka,Shostka,2,1,100.0,2022-04-08,18
Rubizhne,Rubizhne,11,"",1.0,2022-02-26,19
Rubizhne,Rubizhne,2,1,100.0,2022-02-27,2
Rubizhne,Rubizhne,4,2,100.0,2022-02-27,7
Rubizhne,Rubizhne,4,1,300.0,2022-03-06,15
Rubizhne,Rubizhne,2,1,100.0,2022-03-07,17
Rubizhne,Rubizhne,2,1,100.0,2022-03-10,10
Rubizhne,Rubizhne,2,1,100.0,2022-03-12,10
Rubizhne,Rubizhne,2,1,100.0,2022-03-12,14
Rubizhne,Rubizhne,2,1,100.0,2022-03-12,17
Rubizhne,Rubizhne,4,1,300.0,2022-03-12,20
Rubizhne,Rubizhne,3,1,200.0,2022-03-13,3
Rubizhne,Rubizhne,6,3,100.0,2022-03-13,6
Rubizhne,Rubizhne,50,6,733.3333333333334,2022-03-13,7
Rubizhne,Rubizhne,17,7,142.85714285714286,2022-03-13,10
Rubizhne,Rubizhne,8,1,700.0,2022-03-13,14
Rubizhne,Rubizhne,5,1,400.0,2022-03-13,18
Rubizhne,Rubizhne,2,1,100.0,2022-03-14,2
Rubizhne,Rubizhne,4,1,300.0,2022-03-14,20
Rubizhne,Rubizhne,33,4,725.0,2022-03-14,21
Rubizhne,Rubizhne,7,1,600.0,2022-03-15,0
Rubizhne,Rubizhne,2,1,100.0,2022-03-15,3
Rubizhne,Rubizhne,5,2,150.0,2022-03-15,6
Rubizhne,Rubizhne,149,5,2880.0,2022-03-15,7
Rubizhne,Rubizhne,211,149,41.61073825503356,2022-03-15,8
Rubizhne,Rubizhne,62,51,21.568627450980394,2022-03-15,12
Rubizhne,Rubizhne,19,15,26.666666666666668,2022-03-15,14
Rubizhne,Rubizhne,18,14,28.571428571428573,2022-03-15,17
Rubizhne,Rubizhne,21,18,16.666666666666668,2022-03-15,18
Rubizhne,Rubizhne,11,5,120.0,2022-03-15,20
Rubizhne,Rubizhne,8,7,14.285714285714286,2022-03-15,22
Rubizhne,Rubizhne,9,8,12.5,2022-03-15,23
Rubizhne,Rubizhne,7,6,16.666666666666668,2022-03-16,2
Rubizhne,Rubizhne,5,2,150.0,2022-03-16,4
Rubizhne,Rubizhne,15,2,650.0,2022-03-16,7
Rubizhne,Rubizhne,3,1,200.0,2022-03-16,10
Rubizhne,Rubizhne,55,2,2650.0,2022-03-16,12
Rubizhne,Rubizhne,2,1,100.0,2022-03-16,19
Rubizhne,Rubizhne,3,1,200.0,2022-03-17,2
Rubizhne,Rubizhne,35,1,3400.0,2022-03-17,6
Rubizhne,Rubizhne,3,1,200.0,2022-03-17,12
Rubizhne,Rubizhne,8,3,166.66666666666666,2022-03-17,15
Rubizhne,Rubizhne,4,2,100.0,2022-03-17,17
Rubizhne,Rubizhne,3,2,50.0,2022-03-17,19
Rubizhne,Rubizhne,73,1,7200.0,2022-03-17,21
Rubizhne,Rubizhne,10,4,150.0,2022-03-18,2
Rubizhne,Rubizhne,12,10,20.0,2022-03-18,3
Rubizhne,Rubizhne,21,6,250.0,2022-03-18,5
Rubizhne,Rubizhne,30,21,42.857142857142854,2022-03-18,6
Rubizhne,Rubizhne,19,4,375.0,2022-03-18,9
Rubizhne,Rubizhne,8,3,166.66666666666666,2022-03-18,15
Rubizhne,Rubizhne,2,1,100.0,2022-03-18,18
Rubizhne,Rubizhne,7,2,250.0,2022-03-18,20
Rubizhne,Rubizhne,5,2,150.0,2022-03-18,23
Rubizhne,Rubizhne,2,1,100.0,2022-03-19,3
Rubizhne,Rubizhne,3,2,50.0,2022-03-19,4
Rubizhne,Rubizhne,4,1,300.0,2022-03-19,7
Rubizhne,Rubizhne,3,1,200.0,2022-03-19,10
Rubizhne,Rubizhne,20,3,566.6666666666666,2022-03-19,12
Rubizhne,Rubizhne,29,3,866.6666666666666,2022-03-19,15
Rubizhne,Rubizhne,12,7,71.42857142857143,2022-03-19,18
Rubizhne,Rubizhne,5,2,150.0,2022-03-19,22
Rubizhne,Rubizhne,4,1,300.0,2022-03-20,5
Rubizhne,Rubizhne,48,4,1100.0,2022-03-20,6
Rubizhne,Rubizhne,15,14,7.142857142857143,2022-03-20,9
Rubizhne,Rubizhne,4,3,33.333333333333336,2022-03-20,13
Rubizhne,Rubizhne,2,1,100.0,2022-03-20,17
Rubizhne,Rubizhne,4,1,300.0,2022-03-21,9
Rubizhne,Rubizhne,2,1,100.0,2022-03-21,21
Rubizhne,Rubizhne,3,2,50.0,2022-03-21,22
Rubizhne,Rubizhne,2,1,100.0,2022-03-22,5
Rubizhne,Rubizhne,4,1,300.0,2022-03-22,10
Rubizhne,Rubizhne,2,1,100.0,2022-03-22,13
Rubizhne,Rubizhne,2,1,100.0,2022-03-23,5
Rubizhne,Rubizhne,5,2,150.0,2022-03-23,6
Rubizhne,Rubizhne,79,5,1480.0,2022-03-23,7
Rubizhne,Rubizhne,17,15,13.333333333333334,2022-03-23,12
Rubizhne,Rubizhne,14,11,27.272727272727273,2022-03-23,14
Rubizhne,Rubizhne,44,14,214.28571428571428,2022-03-23,15
Rubizhne,Rubizhne,4,1,300.0,2022-03-23,18
Rubizhne,Rubizhne,5,4,25.0,2022-03-23,19
Rubizhne,Rubizhne,11,1,1000.0,2022-03-24,2
Rubizhne,Rubizhne,9,1,800.0,2022-03-24,5
Rubizhne,Rubizhne,12,9,33.333333333333336,2022-03-24,6
Rubizhne,Rubizhne,5,2,150.0,2022-03-24,9
Rubizhne,Rubizhne,6,5,20.0,2022-03-24,10
Rubizhne,Rubizhne,7,6,16.666666666666668,2022-03-24,11
Rubizhne,Rubizhne,2,1,100.0,2022-03-24,14
Rubizhne,Rubizhne,5,2,150.0,2022-03-24,15
Rubizhne,Rubizhne,5,1,400.0,2022-03-25,8
Rubizhne,Rubizhne,5,2,150.0,2022-03-25,11
Rubizhne,Rubizhne,2,1,100.0,2022-03-25,16
Rubizhne,Rubizhne,7,2,250.0,2022-03-25,18
Rubizhne,Rubizhne,2,1,100.0,2022-03-25,20
Rubizhne,Rubizhne,6,2,200.0,2022-03-25,22
Rubizhne,Rubizhne,2,1,100.0,2022-03-26,3
Rubizhne,Rubizhne,9,1,800.0,2022-03-26,12
Rubizhne,Rubizhne,11,9,22.22222222222222,2022-03-26,13
Rubizhne,Rubizhne,109,11,890.9090909090909,2022-03-26,14
Rubizhne,Rubizhne,117,109,7.339449541284404,2022-03-26,15
Rubizhne,Rubizhne,368,33,1015.1515151515151,2022-03-26,18
Rubizhne,Rubizhne,468,368,27.17391304347826,2022-03-26,19
Rubizhne,Rubizhne,92,81,13.580246913580247,2022-03-27,5
Rubizhne,Rubizhne,102,92,10.869565217391305,2022-03-27,6
Rubizhne,Rubizhne,106,102,3.9215686274509802,2022-03-27,7
Rubizhne,Rubizhne,50,27,85.18518518518519,2022-03-27,13
Rubizhne,Rubizhne,10,8,25.0,2022-03-27,19
Rubizhne,Rubizhne,5,4,25.0,2022-03-27,23
Rubizhne,Rubizhne,4,2,100.0,2022-03-28,1
Rubizhne,Rubizhne,5,4,25.0,2022-03-28,2
Rubizhne,Rubizhne,6,5,20.0,2022-03-28,3
Rubizhne,Rubizhne,7,6,16.666666666666668,2022-03-28,4
Rubizhne,Rubizhne,7,2,250.0,2022-03-28,7
Rubizhne,Rubizhne,3,1,200.0,2022-03-28,10
Rubizhne,Rubizhne,4,3,33.333333333333336,2022-03-28,11
Rubizhne,Rubizhne,6,4,50.0,2022-03-28,13
Rubizhne,Rubizhne,4,3,33.333333333333336,2022-03-28,17
Rubizhne,Rubizhne,6,4,50.0,2022-03-28,18
Rubizhne,Rubizhne,3,1,200.0,2022-03-28,20
Rubizhne,Rubizhne,8,3,166.66666666666666,2022-03-28,21
Rubizhne,Rubizhne,5,2,150.0,2022-03-29,2
Rubizhne,Rubizhne,5,3,66.66666666666667,2022-03-29,4
Rubizhne,Rubizhne,3,1,200.0,2022-03-29,9
Rubizhne,Rubizhne,2,1,100.0,2022-03-29,11
Rubizhne,Rubizhne,2,1,100.0,2022-03-29,14
Rubizhne,Rubizhne,3,2,50.0,2022-03-29,16
Rubizhne,Rubizhne,9,3,200.0,2022-03-29,17
Rubizhne,Rubizhne,2,1,100.0,2022-03-29,20
Rubizhne,Rubizhne,3,1,200.0,2022-03-30,7
Rubizhne,Rubizhne,7,3,133.33333333333334,2022-03-30,11
Rubizhne,Rubizhne,9,1,800.0,2022-03-30,13
Rubizhne,Rubizhne,10,9,11.11111111111111,2022-03-30,14
Rubizhne,Rubizhne,3,1,200.0,2022-03-30,20
Rubizhne,Rubizhne,8,3,166.66666666666666,2022-03-30,21
Rubizhne,Rubizhne,5,4,25.0,2022-03-30,23
Rubizhne,Rubizhne,3,1,200.0,2022-03-31,6
Rubizhne,Rubizhne,4,1,300.0,2022-03-31,11
Rubizhne,Rubizhne,6,4,50.0,2022-03-31,12
Rubizhne,Rubizhne,2,1,100.0,2022-03-31,14
Rubizhne,Rubizhne,4,2,100.0,2022-03-31,16
Rubizhne,Rubizhne,4,1,300.0,2022-03-31,20
Rubizhne,Rubizhne,6,4,50.0,2022-03-31,21
Rubizhne,Rubizhne,18,1,1700.0,2022-03-31,23
Rubizhne,Rubizhne,2,1,100.0,2022-04-01,2
Rubizhne,Rubizhne,4,2,100.0,2022-04-01,3
Rubizhne,Rubizhne,2,1,100.0,2022-04-01,7
Rubizhne,Rubizhne,7,1,600.0,2022-04-01,11
Rubizhne,Rubizhne,5,3,66.66666666666667,2022-04-01,13
Rubizhne,Rubizhne,6,1,500.0,2022-04-01,17
Rubizhne,Rubizhne,7,1,600.0,2022-04-01,20
Rubizhne,Rubizhne,3,2,50.0,2022-04-02,1
Rubizhne,Rubizhne,7,2,250.0,2022-04-02,8
Rubizhne,Rubizhne,31,4,675.0,2022-04-02,11
Rubizhne,Rubizhne,4,3,33.333333333333336,2022-04-02,14
Rubizhne,Rubizhne,6,4,50.0,2022-04-02,15
Rubizhne,Rubizhne,3,2,50.0,2022-04-02,18
Rubizhne,Rubizhne,2,1,100.0,2022-04-02,22
Rubizhne,Rubizhne,2,1,100.0,2022-04-03,1
Rubizhne,Rubizhne,5,1,400.0,2022-04-03,6
Rubizhne,Rubizhne,6,5,20.0,2022-04-03,7
Rubizhne,Rubizhne,3,2,50.0,2022-04-03,9
Rubizhne,Rubizhne,9,3,200.0,2022-04-03,10
Rubizhne,Rubizhne,17,9,88.88888888888889,2022-04-03,11
Rubizhne,Rubizhne,4,2,100.0,2022-04-03,17
Rubizhne,Rubizhne,5,4,25.0,2022-04-03,18
Rubizhne,Rubizhne,3,2,50.0,2022-04-03,20
Rubizhne,Rubizhne,3,2,50.0,2022-04-03,22
Rubizhne,Rubizhne,2,1,100.0,2022-04-04,1
Rubizhne,Rubizhne,3,2,50.0,2022-04-04,2
Rubizhne,Rubizhne,3,2,50.0,2022-04-04,5
Rubizhne,Rubizhne,5,3,66.66666666666667,2022-04-04,6
Rubizhne,Rubizhne,6,1,500.0,2022-04-04,8
Rubizhne,Rubizhne,2,1,100.0,2022-04-04,12
Rubizhne,Rubizhne,9,1,800.0,2022-04-04,16
Rubizhne,Rubizhne,5,3,66.66666666666667,2022-04-04,18
Rubizhne,Rubizhne,8,5,60.0,2022-04-04,19
Rubizhne,Rubizhne,9,8,12.5,2022-04-04,20
Rubizhne,Rubizhne,14,9,55.55555555555556,2022-04-04,22
Rubizhne,Rubizhne,6,2,200.0,2022-04-05,1
Rubizhne,Rubizhne,5,1,400.0,2022-04-05,4
Rubizhne,Rubizhne,4,2,100.0,2022-04-05,6
Rubizhne,Rubizhne,12,3,300.0,2022-04-05,8
Rubizhne,Rubizhne,171,12,1325.0,2022-04-05,9
Rubizhne,Rubizhne,12,5,140.0,2022-04-05,19
Rubizhne,Rubizhne,10,9,11.11111111111111,2022-04-05,22
Rubizhne,Rubizhne,11,3,266.6666666666667,2022-04-06,2
Rubizhne,Rubizhne,9,6,50.0,2022-04-06,4
Rubizhne,Rubizhne,14,4,250.0,2022-04-06,6
Rubizhne,Rubizhne,22,4,450.0,2022-04-06,12
Rubizhne,Rubizhne,15,4,275.0,2022-04-06,15
Rubizhne,Rubizhne,4,1,300.0,2022-04-06,18
Rubizhne,Rubizhne,11,1,1000.0,2022-04-06,22
Rubizhne,Rubizhne,3,1,200.0,2022-04-07,0
Rubizhne,Rubizhne,4,1,300.0,2022-04-07,2
Rubizhne,Rubizhne,2,1,100.0,2022-04-07,5
Rubizhne,Rubizhne,7,2,250.0,2022-04-07,6
Rubizhne,Rubizhne,6,4,50.0,2022-04-07,8
Rubizhne,Rubizhne,7,6,16.666666666666668,2022-04-07,10
Rubizhne,Rubizhne,17,7,142.85714285714286,2022-04-07,11
Rubizhne,Rubizhne,34,17,100.0,2022-04-07,12
Rubizhne,Rubizhne,7,5,40.0,2022-04-07,15
Rubizhne,Rubizhne,13,7,85.71428571428571,2022-04-07,16
Rubizhne,Rubizhne,16,13,23.076923076923077,2022-04-07,17
Rubizhne,Rubizhne,5,4,25.0,2022-04-07,20
Rubizhne,Rubizhne,4,1,300.0,2022-04-08,0
Rubizhne,Rubizhne,3,2,50.0,2022-04-08,2
Rubizhne,Rubizhne,3,1,200.0,2022-04-08,4
Rubizhne,Rubizhne,4,3,33.333333333333336,2022-04-08,5
Rubizhne,Rubizhne,7,4,75.0,2022-04-08,6
Rubizhne,Rubizhne,5,2,150.0,2022-04-08,8
Rubizhne,Rubizhne,3,1,200.0,2022-04-08,11
Rubizhne,Rubizhne,2,1,100.0,2022-04-08,20
Rubizhne,Rubizhne,2,1,100.0,2022-04-09,0
Rubizhne,Rubizhne,4,1,300.0,2022-04-09,3
Rubizhne,Rubizhne,10,1,900.0,2022-04-09,5
Rubizhne,Rubizhne,9,1,800.0,2022-04-09,10
Rubizhne,Rubizhne,7,4,75.0,2022-04-09,12
Rubizhne,Rubizhne,64,7,814.2857142857143,2022-04-09,13
Rubizhne,Rubizhne,56,36,55.55555555555556,2022-04-09,15
Rubizhne,Rubizhne,110,56,96.42857142857143,2022-04-09,16
Rubizhne,Rubizhne,28,15,86.66666666666667,2022-04-09,19
Rubizhne,Rubizhne,293,28,946.4285714285714,2022-04-09,20
Rubizhne,Rubizhne,143,120,19.166666666666668,2022-04-10,0
Rubizhne,Rubizhne,92,84,9.523809523809524,2022-04-10,2
Rubizhne,Rubizhne,79,77,2.5974025974025974,2022-04-10,5
Rubizhne,Rubizhne,86,79,8.860759493670885,2022-04-10,6
Rubizhne,Rubizhne,86,54,59.25925925925926,2022-04-10,9
Rubizhne,Rubizhne,55,52,5.769230769230769,2022-04-10,11
Rubizhne,Rubizhne,338,32,956.25,2022-04-10,15
Rubizhne,Rubizhne,379,338,12.1301775147929,2022-04-10,16
Rubizhne,Rubizhne,638,244,161.47540983606558,2022-04-10,18
Rubizhne,Rubizhne,133,126,5.555555555555555,2022-04-10,23
Rubizhne,Rubizhne,65,62,4.838709677419355,2022-04-11,3
Rubizhne,Rubizhne,29,24,20.833333333333332,2022-04-11,12
Rubizhne,Rubizhne,30,29,3.4482758620689653,2022-04-11,13
Rubizhne,Rubizhne,53,30,76.66666666666667,2022-04-11,14
Rubizhne,Rubizhne,9,5,80.0,2022-04-11,20
Rubizhne,Rubizhne,14,6,133.33333333333334,2022-04-11,22
Kramators'k,Kramatorsk,9,"",1.0,2022-02-24,6
Kramators'k,Kramatorsk,38,9,322.22222222222223,2022-02-24,7
Kramators'k,Kramatorsk,89,38,134.21052631578948,2022-02-24,8
Kramators'k,Kramatorsk,28,26,7.6923076923076925,2022-02-24,10
Kramators'k,Kramatorsk,31,28,10.714285714285714,2022-02-24,11
Kramators'k,Kramatorsk,13,4,225.0,2022-02-24,15
Kramators'k,Kramatorsk,3,2,50.0,2022-02-24,18
Kramators'k,Kramatorsk,8,3,166.66666666666666,2022-02-24,19
Kramators'k,Kramatorsk,14,7,100.0,2022-02-24,21
Kramators'k,Kramatorsk,2,1,100.0,2022-02-25,4
Kramators'k,Kramatorsk,3,2,50.0,2022-02-25,8
Kramators'k,Kramatorsk,2,1,100.0,2022-02-25,10
Kramators'k,Kramatorsk,2,1,100.0,2022-02-26,0
Kramators'k,Kramatorsk,7,1,600.0,2022-02-26,9
Kramators'k,Kramatorsk,2,1,100.0,2022-02-27,1
Kramators'k,Kramatorsk,5,1,400.0,2022-02-28,20
Kramators'k,Kramatorsk,2,1,100.0,2022-03-01,4
Kramators'k,Kramatorsk,5,1,400.0,2022-03-01,6
Kramators'k,Kramatorsk,4,1,300.0,2022-03-01,18
Kramators'k,Kramatorsk,2,1,100.0,2022-03-02,15
Kramators'k,Kramatorsk,2,1,100.0,2022-03-05,3
Kramators'k,Kramatorsk,11,2,450.0,2022-03-05,7
Kramators'k,Kramatorsk,3,2,50.0,2022-03-05,15
Kramators'k,Kramatorsk,8,3,166.66666666666666,2022-03-05,17
Kramators'k,Kramatorsk,87,8,987.5,2022-03-05,18
Kramators'k,Kramatorsk,20,14,42.857142857142854,2022-03-05,21
Kramators'k,Kramatorsk,10,8,25.0,2022-03-06,1
Kramators'k,Kramatorsk,8,5,60.0,2022-03-06,3
Kramators'k,Kramatorsk,8,1,700.0,2022-03-06,6
Kramators'k,Kramatorsk,4,1,300.0,2022-03-06,10
Kramators'k,Kramatorsk,5,1,400.0,2022-03-06,13
Kramators'k,Kramatorsk,24,1,2300.0,2022-03-06,15
Kramators'k,Kramatorsk,7,2,250.0,2022-03-06,18
Kramators'k,Kramatorsk,16,2,700.0,2022-03-07,0
Kramators'k,Kramatorsk,3,2,50.0,2022-03-07,3
Kramators'k,Kramatorsk,2,1,100.0,2022-03-07,15
Kramators'k,Kramatorsk,2,1,100.0,2022-03-07,20
Kramators'k,Kramatorsk,2,1,100.0,2022-03-08,7
Kramators'k,Kramatorsk,7,1,600.0,2022-03-09,4
Kramators'k,Kramatorsk,3,1,200.0,2022-03-09,6
Kramators'k,Kramatorsk,5,1,400.0,2022-03-09,9
Kramators'k,Kramatorsk,2,1,100.0,2022-03-09,13
Kramators'k,Kramatorsk,7,2,250.0,2022-03-09,14
Kramators'k,Kramatorsk,32,3,966.6666666666666,2022-03-09,16
Kramators'k,Kramatorsk,15,10,50.0,2022-03-09,19
Kramators'k,Kramatorsk,23,2,1050.0,2022-03-09,22
Kramators'k,Kramatorsk,11,7,57.142857142857146,2022-03-10,0
Kramators'k,Kramatorsk,2,1,100.0,2022-03-10,4
Kramators'k,Kramatorsk,5,2,150.0,2022-03-10,5
Kramators'k,Kramatorsk,2,1,100.0,2022-03-10,14
Kramators'k,Kramatorsk,4,2,100.0,2022-03-10,17
Kramators'k,Kramatorsk,2,1,100.0,2022-03-11,0
Kramators'k,Kramatorsk,3,1,200.0,2022-03-11,8
Kramators'k,Kramatorsk,5,1,400.0,2022-03-12,0
Kramators'k,Kramatorsk,3,1,200.0,2022-03-12,5
Kramators'k,Kramatorsk,2,1,100.0,2022-03-12,9
Kramators'k,Kramatorsk,5,2,150.0,2022-03-12,10
Kramators'k,Kramatorsk,10,1,900.0,2022-03-13,5
Kramators'k,Kramatorsk,14,9,55.55555555555556,2022-03-13,7
Kramators'k,Kramatorsk,8,3,166.66666666666666,2022-03-13,9
Kramators'k,Kramatorsk,4,2,100.0,2022-03-13,13
Kramators'k,Kramatorsk,5,4,25.0,2022-03-13,14
Kramators'k,Kramatorsk,6,5,20.0,2022-03-13,16
Kramators'k,Kramatorsk,3,1,200.0,2022-03-13,18
Kramators'k,Kramatorsk,4,1,300.0,2022-03-13,22
Kramators'k,Kramatorsk,4,1,300.0,2022-03-14,2
Kramators'k,Kramatorsk,8,4,100.0,2022-03-14,5
Kramators'k,Kramatorsk,9,5,80.0,2022-03-14,7
Kramators'k,Kramatorsk,2,1,100.0,2022-03-14,18
Kramators'k,Kramatorsk,4,2,100.0,2022-03-14,21
Kramators'k,Kramatorsk,5,4,25.0,2022-03-14,23
Kramators'k,Kramatorsk,10,5,100.0,2022-03-15,0
Kramators'k,Kramatorsk,2,1,100.0,2022-03-15,14
Kramators'k,Kramatorsk,2,1,100.0,2022-03-16,1
Kramators'k,Kramatorsk,2,1,100.0,2022-03-16,5
Kramators'k,Kramatorsk,3,1,200.0,2022-03-17,0
Kramators'k,Kramatorsk,4,3,33.333333333333336,2022-03-17,1
Kramators'k,Kramatorsk,3,2,50.0,2022-03-17,4
Kramators'k,Kramatorsk,2,1,100.0,2022-03-17,7
Kramators'k,Kramatorsk,4,1,300.0,2022-03-17,15
Kramators'k,Kramatorsk,104,1,10300.0,2022-03-18,8
Kramators'k,Kramatorsk,17,10,70.0,2022-03-18,15
Kramators'k,Kramatorsk,38,16,137.5,2022-03-18,17
Kramators'k,Kramatorsk,20,10,100.0,2022-03-18,20
Kramators'k,Kramatorsk,5,2,150.0,2022-03-18,23
Kramators'k,Kramatorsk,6,5,20.0,2022-03-19,0
Kramators'k,Kramatorsk,6,5,20.0,2022-03-19,2
Kramators'k,Kramatorsk,19,6,216.66666666666666,2022-03-19,3
Kramators'k,Kramatorsk,9,4,125.0,2022-03-19,6
Kramators'k,Kramatorsk,12,7,71.42857142857143,2022-03-19,9
Kramators'k,Kramatorsk,6,2,200.0,2022-03-19,12
Kramators'k,Kramatorsk,5,1,400.0,2022-03-19,16
Kramators'k,Kramatorsk,6,5,20.0,2022-03-19,17
Kramators'k,Kramatorsk,20,2,900.0,2022-03-19,22
Kramators'k,Kramatorsk,2,1,100.0,2022-03-20,1
Kramators'k,Kramatorsk,3,1,200.0,2022-03-20,8
Kramators'k,Kramatorsk,20,3,566.6666666666666,2022-03-20,9
Kramators'k,Kramatorsk,10,1,900.0,2022-03-20,12
Kramators'k,Kramatorsk,6,2,200.0,2022-03-20,16
Kramators'k,Kramatorsk,3,1,200.0,2022-03-20,22
Kramators'k,Kramatorsk,3,2,50.0,2022-03-21,0
Kramators'k,Kramatorsk,4,1,300.0,2022-03-21,6
Kramators'k,Kramatorsk,14,4,250.0,2022-03-21,7
Kramators'k,Kramatorsk,18,14,28.571428571428573,2022-03-21,8
Kramators'k,Kramatorsk,15,2,650.0,2022-03-21,13
Kramators'k,Kramatorsk,4,3,33.333333333333336,2022-03-21,16
Kramators'k,Kramatorsk,3,1,200.0,2022-03-21,19
Kramators'k,Kramatorsk,5,2,150.0,2022-03-21,21
Kramators'k,Kramatorsk,14,5,180.0,2022-03-21,22
Kramators'k,Kramatorsk,4,2,100.0,2022-03-22,0
Kramators'k,Kramatorsk,5,1,400.0,2022-03-22,4
Kramators'k,Kramatorsk,80,5,1500.0,2022-03-22,5
Kramators'k,Kramatorsk,157,80,96.25,2022-03-22,6
Kramators'k,Kramatorsk,213,157,35.6687898089172,2022-03-22,7
Kramators'k,Kramatorsk,27,15,80.0,2022-03-22,12
Kramators'k,Kramatorsk,30,26,15.384615384615385,2022-03-22,14
Kramators'k,Kramatorsk,89,30,196.66666666666666,2022-03-22,15
Kramators'k,Kramatorsk,12,5,140.0,2022-03-22,20
Kramators'k,Kramatorsk,20,12,66.66666666666667,2022-03-22,21
Kramators'k,Kramatorsk,15,10,50.0,2022-03-23,1
Kramators'k,Kramatorsk,15,10,50.0,2022-03-23,4
Kramators'k,Kramatorsk,8,6,33.333333333333336,2022-03-23,7
Kramators'k,Kramatorsk,4,3,33.333333333333336,2022-03-23,9
Kramators'k,Kramatorsk,8,1,700.0,2022-03-23,13
Kramators'k,Kramatorsk,6,2,200.0,2022-03-23,16
Kramators'k,Kramatorsk,10,2,400.0,2022-03-23,18
Kramators'k,Kramatorsk,13,10,30.0,2022-03-23,19
Kramators'k,Kramatorsk,9,3,200.0,2022-03-23,21
Kramators'k,Kramatorsk,5,3,66.66666666666667,2022-03-24,0
Kramators'k,Kramatorsk,2,1,100.0,2022-03-24,3
Kramators'k,Kramatorsk,2,1,100.0,2022-03-24,5
Kramators'k,Kramatorsk,2,1,100.0,2022-03-24,9
Kramators'k,Kramatorsk,6,1,500.0,2022-03-24,13
Kramators'k,Kramatorsk,5,1,400.0,2022-03-24,17
Kramators'k,Kramatorsk,4,1,300.0,2022-03-24,21
Kramators'k,Kramatorsk,3,1,200.0,2022-03-25,0
Kramators'k,Kramatorsk,2,1,100.0,2022-03-25,3
Kramators'k,Kramatorsk,3,1,200.0,2022-03-25,6
Kramators'k,Kramatorsk,16,1,1500.0,2022-03-25,9
Kramators'k,Kramatorsk,4,3,33.333333333333336,2022-03-25,11
Kramators'k,Kramatorsk,5,4,25.0,2022-03-25,12
Kramators'k,Kramatorsk,6,5,20.0,2022-03-25,13
Kramators'k,Kramatorsk,2,1,100.0,2022-03-25,16
Kramators'k,Kramatorsk,3,2,50.0,2022-03-25,18
Kramators'k,Kramatorsk,3,1,200.0,2022-03-25,23
Kramators'k,Kramatorsk,6,1,500.0,2022-03-26,3
Kramators'k,Kramatorsk,3,2,50.0,2022-03-26,5
Kramators'k,Kramatorsk,9,2,350.0,2022-03-26,11
Kramators'k,Kramatorsk,2,1,100.0,2022-03-26,22
Kramators'k,Kramatorsk,2,1,100.0,2022-03-27,0
Kramators'k,Kramatorsk,4,1,300.0,2022-03-27,12
Kramators'k,Kramatorsk,3,1,200.0,2022-03-27,19
Kramators'k,Kramatorsk,6,3,100.0,2022-03-27,20
Kramators'k,Kramatorsk,13,5,160.0,2022-03-28,8
Kramators'k,Kramatorsk,9,6,50.0,2022-03-28,12
Kramators'k,Kramatorsk,4,3,33.333333333333336,2022-03-28,15
Kramators'k,Kramatorsk,4,2,100.0,2022-03-28,21
Kramators'k,Kramatorsk,7,1,600.0,2022-03-29,8
Kramators'k,Kramatorsk,4,3,33.333333333333336,2022-03-29,11
Kramators'k,Kramatorsk,2,1,100.0,2022-03-29,17
Kramators'k,Kramatorsk,4,2,100.0,2022-03-29,18
Kramators'k,Kramatorsk,5,3,66.66666666666667,2022-03-29,20
Kramators'k,Kramatorsk,10,5,100.0,2022-03-29,21
Kramators'k,Kramatorsk,4,2,100.0,2022-03-29,23
Kramators'k,Kramatorsk,10,2,400.0,2022-03-30,1
Kramators'k,Kramatorsk,11,2,450.0,2022-03-30,3
Kramators'k,Kramatorsk,11,3,266.6666666666667,2022-03-30,5
Kramators'k,Kramatorsk,3,1,200.0,2022-03-30,13
Kramators'k,Kramatorsk,3,1,200.0,2022-03-30,17
Kramators'k,Kramatorsk,6,1,500.0,2022-03-30,23
Kramators'k,Kramatorsk,2,1,100.0,2022-03-31,3
Kramators'k,Kramatorsk,138,1,13700.0,2022-03-31,15
Kramators'k,Kramatorsk,25,19,31.57894736842105,2022-03-31,21
Kramators'k,Kramatorsk,11,4,175.0,2022-04-01,1
Kramators'k,Kramatorsk,19,11,72.72727272727273,2022-04-01,2
Kramators'k,Kramatorsk,11,7,57.142857142857146,2022-04-01,4
Kramators'k,Kramatorsk,13,11,18.181818181818183,2022-04-01,5
Kramators'k,Kramatorsk,9,8,12.5,2022-04-01,7
Kramators'k,Kramatorsk,8,6,33.333333333333336,2022-04-01,9
Kramators'k,Kramatorsk,9,8,12.5,2022-04-01,10
